Year,Link,Title,Authors,Attachment
2021,https://indico.cern.ch/event/948465/contributions/4323710/,Deep Learning strategies for ProtoDUNE raw data denoising,"Marco Rossi, Sofia Vallecorsa, ",https://indico.cern.ch/event/948465/contributions/4323710/attachments/2246106/3809198/pDUNEreco.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323748/,Artificial Neural Networks on FPGAs for Real-Time Energy Reconstruction of the ATLAS LAr Calorimeters,"Arno Straessner, Georges Aad, Anne-Sophie Berthold, Thomas Calvet, Nemer Chiedde, Etienne Marie Fortin, Nick Fritzsche, Rainer Hentges, Lauri Antti Olavi Laatu, Emmanuel Monnier, Johann Christoph Voigt, ",https://indico.cern.ch/event/948465/contributions/4323748/attachments/2242307/3808908/calvet_LAr-ANN_210518.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324142/,Pixel Detector Background Generation using Generative Adversarial Networks at Belle II,"Hosein Hashemi, Nikolai  Hartmann, Thomas  Kuhr, Martin  Ritter, Matej  Srebre, ",https://indico.cern.ch/event/948465/contributions/4324142/attachments/2246693/3810451/vCHEP_PXDGAN.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324138/,Machine learning for surface prediction in ACTS,"Benjamin Huth, Andreas Salzburger, Tilo Wettig, ",https://indico.cern.ch/event/948465/contributions/4324138/attachments/2246108/3809201/vchep_ml_navigator.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324148/,Deep neural network techniques in the calibration of space-charge distortion fluctuations for the ALICE TPC,"Sergey Gorbunov, Ernst Hellbar, Gian Michele Innocenti, Marian Ivanov, Maja Jadwiga Kabus, Matthias Kleiner, Haris Riaz, David Rohr, Rifki Sadikin, Kai Schweda, Daiki Sekihata, Ruben Shahoyan, Benedikt Volkel, Jens Wiechula, Chiara Zampolli, Harald Appelshaeuser, Henner Buesching, Lukasz Kamil Graczykowski, Jan Fiete Grosse-Oetringhaus, Peter Hristov, Taku Gunji, Silvia Masciocchi, ",https://indico.cern.ch/event/948465/contributions/4324148/attachments/2245252/3807582/20210519_DNNforSCfluctuationCalibrationALICETPC.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324141/,Accelerating End-to-End Deep Learning for Particle Reconstruction using CMS open data,"Michael Andrews, Bjorn Burkle, Shravan Sunil Chaudhari, Davide Di Croce, Sergei Gleyzer, Ulrich Heintz, Meenakshi Narain, Manfred Paulini, Emanuele Usai, ",https://indico.cern.ch/event/948465/contributions/4324141/attachments/2246679/3830746/AcceleratingDeepLearningReconstruction.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323891/,Development of FPGA-based neural network regression models for the ATLAS Phase-II barrel muon trigger upgrade,"Rustem Ospanov, Changqing Feng, Shining Yang, Wenhao Feng, Wenhao Dong, ",https://indico.cern.ch/event/948465/contributions/4323891/attachments/2246950/3811327/rospanov_rpc_trigger_study.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324192/,Progress in developing a hybrid deep learning algorithm for identifying and locating primary vertices,"Michael  Sokoloff, Simon Akar, Gowtham Atluri, Thomas Boettcher, Michael Peters, Henry Schreiner, Marian Stahl, William Tepe, Constantin  Weisser, Mike Williams, ",https://indico.cern.ch/event/948465/contributions/4324192/attachments/2246664/3810377/vCHEP_PV-FINDER_20210519.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324137/,Graph Neural Network for Object Reconstruction in Liquid Argon Time Projection Chambers,"Jeremy Edmund Hewes, Adam Aurisano, Giuseppe Cerati, Jim Kowalkowski, Claire Lee, Wei-keng Liao, Alexandra Day, Ankit Agrawal, Maria Spiropulu, Jean-Roch Vlimant, Lindsey Gray, Thomas Klijnsma, Paolo Calafiura, Sean Conlon, Steven Farrell, Xiangyang Ju, Daniel Thomas Murnane, ",https://indico.cern.ch/event/948465/contributions/4324137/attachments/2247223/3811573/2021-05-19%20vCHEP%20slides.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324146/,Event vertex reconstruction with deep neural networks for the DarkSide-20k experiment,"Victor Goicoechea Casanueva, Alexander  Kish, Jelena Maricic, ",https://indico.cern.ch/event/948465/contributions/4324146/attachments/2245883/3808757/CHEP2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324191/,AI Enabled Data Quality Monitoring with Hydra,"Thomas Britton, David Lawrence, Kishansingh Rajput, ",https://indico.cern.ch/event/948465/contributions/4324191/attachments/2246345/3812326/Britton_vCHEP_2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324172/,Dual-Parameterized Quantum Circuit GAN Model in High Energy Physics,"Su Yeon Chang, Steven Herbert, Sofia Vallecorsa, Elías F.  Combarro, Ross Duncan, ",https://indico.cern.ch/event/948465/contributions/4324172/attachments/2247399/3813137/Dual_PQC_GAN.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324175/,Embedding of particle tracking data using hybrid quantum classical neural networks,"Carla Sophie Rieger, Cenk Tuysuz, Kristiane Novotny, Sofia Vallecorsa, Bilge Demirkoz, Karolos Potamianos, Daniel Dobos, Jean-Roch Vlimant, ",https://indico.cern.ch/event/948465/contributions/4324175/attachments/2247008/3812092/Embedding%20of%20particle%20tracking%20data%20using%20hybrid%20quantum%20classical%20neural%20networks.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323970/,Training and Serving ML workloads with Kubeflow at CERN,"Dejan Golubovic, Ricardo Rocha, ",https://indico.cern.ch/event/948465/contributions/4323970/attachments/2247058/3811214/2021-05-20-Kubeflow-vCHEP.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323969/,Accelerating GAN training using highly parallel hardware on public cloud,"Renato Paulo Da Costa Cardoso, Dejan Golubovic, Ignacio Peluaga Lozada, Ricardo Brito Da Rocha, Sofia Vallecorsa, João Fernandes, ",https://indico.cern.ch/event/948465/contributions/4323969/attachments/2248042/3813123/Accelerating%20GAN%20training%20using%20highly%20parallel%20hardware%20on%20public%20cloud.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324136/,Multi-particle reconstruction in the High Granularity Calorimeter using object condensation and graph neural networks,"Shah Rukh Qasim, Kenneth Long, Jan Kieseler, Maurizio Pierini, Raheel Nawaz, ",https://indico.cern.ch/event/948465/contributions/4324136/attachments/2247085/3813130/vChep.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323971/,Exploring the self-service model to visualize the results of the ATLAS Machine Learning analysis jobs in BigPanDA with Openshift OKD3,"Ioan-Mihail Stan, Siarhei Padolski, Chris Lee, ",https://indico.cern.ch/event/948465/contributions/4323971/attachments/2240928/3809664/ATL-SOFT-SLIDE-2021-121.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323753/,Physics and Computing Performance of the Exa.TrkX TrackML Pipeline,"Paolo Calafiura, Xiangyang Ju, Daniel Thomas Murnane, Nicholas Choma, Sean Conlon, Steven Farrell, Yaoyuan Xu, Maria Spiropulu, Jean-Roch Vlimant, Adam Aurisano, Jeremy Edmund Hewes, Giuseppe Cerati, Lindsey Gray, Thomas Klijnsma, Jim Kowalkowski, Markus Julian Atkinson, Mark Neubauer, Gage DeZoort, Savannah Jennifer Thais, Aditi Chauhan, Alexander Joseph Schuy, Shih-Chieh Hsu, Alex Ballow, Alina Lazar, ",https://indico.cern.ch/event/948465/contributions/4323753/attachments/2246789/3810686/Physics%20and%20Computing%20Performance%20of%20the%20ExaTrkX%20TrackML%20Pipeline.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474765/,A Graph Neural Network Approach for Neutrino Signal Reconstruction from LarTPC Raw Data,"Federico Carminati, Sofia Vallecorsa, Maksim Artemev, ",https://indico.cern.ch/event/773049/contributions/3474765/attachments/1937737/3211868/GraphNNDune.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473787/,Machine Learning-based Anomaly Detection of Ganglia Monitoring data in HEP Data Center,"juan chen, Juan Chen, juan chen, Lu Wang, Qingbao Hu, ",https://indico.cern.ch/event/773049/contributions/3473787/attachments/1937489/3211311/chep2019_chenjuan.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473797/,Anomaly detection using Unsupervised Machine Learning for Grid computing site operation,"Tomoe Kishimoto, Junichi Tanaka, Tetsuro Mashimo, Ryu Sawada, Koji Terashi, Michiru Kaneda, Masahiko Saito, Nagataka Matsui, ",https://indico.cern.ch/event/773049/contributions/3473797/attachments/1937447/3211190/Tomoe_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474811/,Large-scale HPC deployment of Scalable CyberInfrastructure for Artificial Intelligence and Likelihood Free Inference (SCAILFIN),"Mike Hildreth, Kenyi Paolo Hurtado Anampa, Cody Kankel, Scott Hampton, Paul Brenner, Irena Johnson, Tibor Simko, ",https://indico.cern.ch/event/773049/contributions/3474811/attachments/1937545/3211429/CHEP_2019_Hildreth.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476171/,Machine Learning with ROOT/TMVA,"Lorenzo Moneta, Kim Albertsson, Sitong An, Stefan Wunsch, Sergei Gleyzer, Omar Andres Zapata Mesa, ",https://indico.cern.ch/event/773049/contributions/3476171/attachments/1936050/3208338/CHEP_2019__Machine_Learning_with_ROOT_TMVA.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476172/,"Evolution of web-based analysis for Machine Learning and LHC Experiments: power of integrating storage, interactivity and collaboration with JupyterLab in SWAN","Diogo Castro, Jakub Moscicki, Enrico Bocchi, Enric Tejedor Saavedra, Danilo Piparo, Pere Mato Vila, Prasanth Kothuri, Piotr Mrowczynski, ",https://indico.cern.ch/event/773049/contributions/3476172/attachments/1937733/3211862/SWAN-CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474759/,A deep neural network method for analyzing the CMS High Granularity Calorimeter (HGCAL) events,"Gilles Grasseau, Abhinav Kumar, Andrea Sartirana, Artur Lobanov, Florian Beaudette, Pierre Ouannes, ",https://indico.cern.ch/event/773049/contributions/3474759/attachments/1935965/3211524/CHEP-19-HGCAL2D-v2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476191/,The F.A.S.T. toolset: Using YAML to make tables out of trees,"Benjamin Krikler, Lukasz Kreczko, Olivier Davignon, Jacob Thomas Linacre, ",https://indico.cern.ch/event/773049/contributions/3476191/attachments/1937639/3211616/191104__The_FAST-HEP_toolkit__CHEP19-1.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474830/,Deep Learning for HEP on HPC at NERSC,"Wahid Bhimji, Steven Farrell, Mustafa Mustafa, ",https://indico.cern.ch/event/773049/contributions/3474830/attachments/1935970/3211748/CHEP2019-NERSC-DL.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474855/,Delivering a machine learning course on HPC resources,"Federica Legger, Stefano Bagnasco, Stefano Lusso, Gabriele Gaetano Fronze', Sara Vallero, ",https://indico.cern.ch/event/773049/contributions/3474855/attachments/1937729/3211817/CHEP19_-_ML_course.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474762/,Particle shower simulation in high granularity calorimeters using 3 dimensional convolutional Generative Adversarial Networks,"Federico Carminati, Gul Rukh Khattak, Sofia Vallecorsa, ",https://indico.cern.ch/event/773049/contributions/3474762/attachments/1937793/3211928/GANsimulation_T2_draft0.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474741/,Generative Adversarial Networks for LHCb Fast Simulation,"Denis Derkach, Fedor Ratnikov, ",https://indico.cern.ch/event/773049/contributions/3474741/attachments/1937484/3216167/GAN_FastsimLHCb_CHEP_191104_v2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474723/,Generation of Belle II pixel detector background data with a GAN,"Matej Srebre, Pascal Schmolz, Martin Ritter, Thomas Kuhr, Hosein Hashemi, ",https://indico.cern.ch/event/773049/contributions/3474723/attachments/1937473/3211247/BelleII_GAN.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474823/,3D Generative Adversarial Networks inference implementation on FPGAs,"Chao Jiang, Herman Lam, Dave Ojika, Federico Carminati, Gul Rukh Khattak, Sofia Vallecorsa, Francisco Perez, Shawn Slocker, ",https://indico.cern.ch/event/773049/contributions/3474823/attachments/1937746/3213602/3DGAN_FPGA_T9.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474731/,FPGA-accelerated machine learning inference as a service for particle physics computing,"Nhan Viet Tran, Kevin Pedro, ",https://indico.cern.ch/event/773049/contributions/3474731/attachments/1937540/3211866/sonic_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474407/,Smart caching at CMS: applying AI to XCache edge services,"CMS Collaboration, ",https://indico.cern.ch/event/773049/contributions/3474407/attachments/1938665/3213635/CHEP2019-cache-spiga.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474831/,The Tracking Machine Learning Challenge,"David Rousseau, Jean-Roch Vlimant, Vincenzo Innocente, Andreas Salzburger, Isabelle Guyon, Sabrina Amrouche, Tobias Golling, Moritz Kiehn, Yetkin Yilmaz, Paolo Calafiura, Steven Farrell, Heather Gray, Vladimir Gligorov, Laurent Basara, Victor Estrade, Cecile Germain, Edward Moyse, Mikhail Hushchyn, Andrey Ustyuzhanin, ",https://indico.cern.ch/event/773049/contributions/3474831/attachments/1938609/3213492/vlimant_CHEP19_TrackML_Nov19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474783/,End-to-end Deep Learning Fast Simulation Framework,"Ioana Ifrim, Witold Pokorski, Anna Zaborowska, ",https://indico.cern.ch/event/773049/contributions/3474783/attachments/1936866/3210088/End_to_End_Deep_Learning_FastSim_Framework_Poster_Ioana_Ifrim.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473855/,Erratic server behavior detection using machine learning on streams of monitoring data,"Martin Adam, Luca Magnoni, Dagmar Adamova, Martin Pilát, ",https://indico.cern.ch/event/773049/contributions/3473855/attachments/1936223/3208679/poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474784/,Generative Adversarial Network for Background Generation in the KLM subsystem at Belle II,"Leo Piilonen, ",
2019,https://indico.cern.ch/event/773049/contributions/3476052/,Machine Learning Pipelines for HEP Using Big Data Tools Applied to Improving Event Filtering,"Marco Zanetti, Matteo Migliorini, Luca Canali, ",
2019,https://indico.cern.ch/event/773049/contributions/3474771/,Using ML to Speed Up New and Upgrade Detector Studies,"Fedor Ratnikov, Denis Derkach, Alexey Boldyrev, ",https://indico.cern.ch/event/773049/contributions/3474771/attachments/1937486/3211299/ML_Upgrade_Poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476055/,Utilizing Machine Learning In BSM Physics Searches At The LHC,"Adam Leinweber, Riley Patrick, Martin John White, ",https://indico.cern.ch/event/773049/contributions/3476055/attachments/1936870/3211995/CHEP_Presentation.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476058/,ML Track Fitting in Nuclear Physics,"David Lawrence, Gagik Gavalian, Thomas Britton, ",https://indico.cern.ch/event/773049/contributions/3476058/attachments/1936797/3209877/CHEP_2019_AI_tracking.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473257/,Assessing Software Defect Prediction on WLCG Software: a Study with Unlabelled Datasets and Machine Learning Techniques,"Elisabetta Ronchieri, Marco Canaparo, Davide Salomoni, Barbara Martelli, ",https://indico.cern.ch/event/773049/contributions/3473257/attachments/1934414/3213580/chep19-assessing-sw-v6.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474410/,Data migration strategy based on file heat prediction with deep learning methods,"Shiyuan Fu, Zhenjing Cheng, Lu Wang, Yaodong Cheng, Gang CHEN, Qingbao Hu, Haibo li, Shiyuan Fu, Shiyuan Fu, ",https://indico.cern.ch/event/773049/contributions/3474410/attachments/1937885/3213776/Data_Migration_Strategy_for_High_Energy_Physics_Storage_Systems.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476071/,Identification of new long-lived particle states using deep neural networks,"Matthias Komm, ",https://indico.cern.ch/event/773049/contributions/3476071/attachments/1937725/3211803/pres.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473827/,Abstracting container technologies and transfer mechanisms in the Scalable CyberInfrastructure for Artificial Intelligence and Likelihood Free Inference (SCAILFIN) project,"Mike Hildreth, Kenyi Paolo Hurtado Anampa, Tibor Simko, Paul Brenner, Scott Hampton, Cody Kankel, Irena Johnson, ",https://indico.cern.ch/event/773049/contributions/3473827/attachments/1938702/3213719/SCAILFIN_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476144/,Physics Inspired Deep Neural Networks for Top Quark Reconstruction,"Kevin Greif, Kevin Patrick Lannon, ",https://indico.cern.ch/event/773049/contributions/3476144/attachments/1937548/3211432/kgreif_lnn_final.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474329/,Track reconstruction with PANDA at FAIR,"Michael Papenbrock, Walter Ikegami Andersson, Jenny Regina, ",https://indico.cern.ch/event/773049/contributions/3474329/attachments/1931588/3208900/Track_Reconstruction_at_PANDA.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476046/,Machine learning for QCD theory and data analysis,"nobuo sato, Nobuo Sato, nobuo sato, Wally Melnitchouk, ",https://indico.cern.ch/event/773049/contributions/3476046/attachments/1938604/3213472/slides.pdf
2019,https://indico.cern.ch/event/773049/contributions/3581371/,HPC+AI: Accelerating scientific computing for the Exascale era,"Jeff Adie, ",https://indico.cern.ch/event/773049/contributions/3581371/attachments/1939863/3215975/CHEP2019_JA.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476179/,Constraining effective field theories with machine learning,"Johann Brehmer, Kyle Stuart Cranmer, Gilles Louppe, Juan Guillermo Pavez Sepulveda, Alexander Held, ",https://indico.cern.ch/event/773049/contributions/3476179/attachments/1939681/3215626/20191107_Constraining_EFTs_with_ML.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474748/,Mikado approach for the TrackML Particle Tracking Challenge,"Sergey Gorbunov, ",https://indico.cern.ch/event/773049/contributions/3474748/attachments/1939687/3215639/Gorbunov-CHEP2019-MikadoTracker.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474319/,"Highly Performant, Deep Neural Networks with sub-microsecond latency on FPGAs for Trigger Applications","Christian Schmitt, Christian Kahra, ",https://indico.cern.ch/event/773049/contributions/3474319/attachments/1939652/3215560/2019_11_07_CHEP.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476165/,CERN analysis preservation and reuse framework: FAIR research data services for LHC experiments,"Anna Trzcinska, Artemis Lavasa, Diego Rodriguez Rodriguez, Jan Okraska, Pamfilos Fokianos, Rokas Maciulaitis, Sebastian Stefan Feger, Stephanie Van De Sandt, Tibor Simko, ",https://indico.cern.ch/event/773049/contributions/3476165/attachments/1939908/3216047/CAP-CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474297/,hls4ml: deploying deep learning on FPGAs for L1 trigger and Data Acquisition,"Nhan Viet Tran, Vladimir Loncar, ",https://indico.cern.ch/event/773049/contributions/3474297/attachments/1940546/3217477/hls4ml_-_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474321/,Mass storage interface LTSM for FAIR Phase 0 data acquisition,"Joern Adamczewski-Musch, Thomas Stibor, ",https://indico.cern.ch/event/773049/contributions/3474321/attachments/1932928/3202052/LTSM_AdamczewskiMusch2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474728/,BESIII drift chamber tracking with machine learning,"Yao Zhang, Ye Yuan, Qiumei Ma, ",https://indico.cern.ch/event/773049/contributions/3474728/attachments/1936045/3208331/CHEP2019_MDC_MT_tracking.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476168/,Fast Inference for Machine Learning in ROOT/TMVA,"Kim Albertsson, Lorenzo Moneta, Sitong An, Stefan Wunsch, ",https://indico.cern.ch/event/773049/contributions/3476168/attachments/1937600/3211545/TMVA_Fast_Inference_Poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473319/,Knowledge sharing on deep learning in physics research using VISPA,"Alexander Temme, Benjamin Fischer, Dennis Noll, Katharina Hafner, Manfred Peter Fackeldey, Marcel Rieger, Martin Erdmann, Martin Urban, Max Beer, Max Vieweg, Niclas Eich, Yannik Alexander Rath, ",https://indico.cern.ch/event/773049/contributions/3473319/attachments/1937589/3211520/VISPA_CHEP_POSTER.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476064/,The use of Convolutional Neural Networks for signal-background classification in Particle Physics experiments,"Venkitesh Ayyar, Wahid Bhimji, Prabhat, Spencer Klein, Sally Robertson, Nick Choma, Tomasz Palczewski, Zahra Ronaghi, Lisa Gerhardt, ",https://indico.cern.ch/event/773049/contributions/3476064/attachments/1933634/3203558/ML_CHEP_poster.pdf
2019,https://indico.cern.ch/event/773049/contributions/3581349/,"Track 4 Highlights – Data Organisation, Management and Access","Tigran Mkrtchyan, Tigran Mkrtchyan, Tigran Mkrtchyan, ",https://indico.cern.ch/event/773049/contributions/3581349/attachments/1941289/3218916/T4-Highlights.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938082/,ALFA: ALICE-FAIR new message queuing based framework,"Mohammad Al-Turany, Alexey Rybalchenko, Dennis Klein, Thorsten Kollegger, Andrey Lebedev, Anar Manafov, Radoslaw Karabowicz, Florian Uhlig, Dmytro Kresan, ",https://indico.cern.ch/event/587955/contributions/2938082/attachments/1673468/2705157/ALFA_CHEP_2018.pptx
2018,https://indico.cern.ch/event/587955/contributions/2937512/,Partnering with industry for machine learning at HL-LHC,"Maria Girone, ",https://indico.cern.ch/event/587955/contributions/2937512/attachments/1683065/2705991/CHEP18_Girone.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937501/,New Machine Learning Developments in ROOT/TMVA,"Lorenzo Moneta, Omar Andres Zapata Mesa, Sergei Gleyzer, Vladimir Ilievski, Kim Albertsson, Stefan Wunsch, Saurav Shekhar, Akshay Vashistha, Marc Huwiler, ",https://indico.cern.ch/event/587955/contributions/2937501/attachments/1678682/2705216/tmva-chep2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937595/,A Machine Learning tool for fast simulation,"Federico Carminati, Gul Rukh Khattak, Sofia Vallecorsa, ",https://indico.cern.ch/event/587955/contributions/2937595/attachments/1683315/2705533/GANsimulation_Vallecorsa.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937538/,Study of Neural Network Size Requirements for Approximating Functions Relevant to HEP,"Kevin Patrick Lannon, Jessica Stietzel, ",https://indico.cern.ch/event/587955/contributions/2937538/attachments/1679311/2705153/CHEP_pres.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937523/,Anomaly detection using Deep Autoencoders for the assessment of the quality of the data acquired by the CMS experiment,"Gianluca Cerminara, Giovanni Franzoni, Federico De Guio, Adrian Alan Pol, Filip Siroky, Virginia Azzolini, Maurizio Pierini, Jean-Roch Vlimant, ",https://indico.cern.ch/event/587955/contributions/2937523/attachments/1683227/2705308/chep-offline.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937517/,"Online detector monitoring using AI: challenges, prototypes and performance evaluation for automation of online quality monitoring of the CMS experiment exploiting machine learning algorithms.","Adrian Alan Pol, Maurizio Pierini, Gianluca Cerminara, Cecile Germain, Giovanni Franzoni, Filip Siroky, ",https://indico.cern.ch/event/587955/contributions/2937517/attachments/1683228/2705309/chep-online.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937506/,ATLAS Analytics and Machine Learning Platforms,"Ilija Vukotic, Federica Legger, Dario Barberis, James Catmore, ",https://indico.cern.ch/event/587955/contributions/2937506/attachments/1677456/2693631/ATLAS_Analytics_and_Machine_Learning_Platforms_1.pdf
2018,https://indico.cern.ch/event/587955/contributions/3012266/,Successes and trends in applying machine learning to HEP problems,"David Rousseau, ",https://indico.cern.ch/event/587955/contributions/3012266/attachments/1683944/2706920/tr1807_davidRousseau_CHEP2018_HEPML_final.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937509/,Next generation generative neural networks for HEP,"Deborah BARD, Steven Andrew Farrell, Wahid Bhimji, Mustafa Mustafa, Zarija Lukic, ",https://indico.cern.ch/event/587955/contributions/2937509/attachments/1683970/2741752/CHEP2018_HEPGANs_Farrell.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937529/,Synthesizing Machine Learning algorithms on FPGA,"Javier Mauricio Duarte, Song Han, Philip Coleman Harris, Edward Kreinar, Ben Kreis, Jennifer Ngadiuba, Maurizio Pierini, Nhan Viet Tran, Zhenbin Wu, ",https://indico.cern.ch/event/587955/contributions/2937529/attachments/1683932/2706842/HLS4ML_CHEP2018_Ngadiuba.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937564/,Machine learning at the Cosmic Frontier,"Christopher Tunnell, ",https://indico.cern.ch/event/587955/contributions/2937564/attachments/1684208/2707652/tunnell_ml_cf.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937518/,A High-Precision Tracking Algorithm for Mass Reconstruction of Heavy-Ion Fragments in the R3B Experiment at FAIR,"Dmytro Kresan, Bastian Löher, Michael Heil, ",https://indico.cern.ch/event/587955/contributions/2937518/attachments/1678227/2695233/Kresan_CHEP2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937543/,Deep Learning applied to the Cherenkov Telescope Array data analysis,"Mikael Jacquemont, Thomas Vuillaume, Alexandre Benoit, Gilles Maurin, Patrick Lambert, Giovanni Lamanna, ",https://indico.cern.ch/event/587955/contributions/2937543/attachments/1679301/2706971/GammaLearn_CHEP2018_Vuillaume.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937566/,Machine Learning Techniques in the CMS Higgs to Di-muons Search,"Dimitri Bourilkov, ",https://indico.cern.ch/event/587955/contributions/2937566/attachments/1679292/2705013/db180710.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937515/,Using Generative Adversarial Networks for fast simulations in the ALICE Experiment,"Tomasz Piotr Trzcinski, Lukasz Kamil Graczykowski, Kamil Rafal Deja, ",https://indico.cern.ch/event/587955/contributions/2937515/attachments/1683183/2707645/CHEP18.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937502/,The use of adversaries for optimal neural network configuration,"Anton Hawthorne-Gonzalvez, Martin Sevior, ",https://indico.cern.ch/event/587955/contributions/2937502/attachments/1682305/2707036/Sevior_CHEP_2018_Adversaries.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937940/,Detection of erratic behavior in load balanced clusters of servers using a machine learning based method,"Martin Adam, Luca Magnoni, Dagmar Adamova, Martin Pilát, ",https://indico.cern.ch/event/587955/contributions/2937940/attachments/1683185/2707532/Adam-CHEP2018-Final.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937535/,Application of a Convolutional Neural Network for image classification to the analysis of collisions in High Energy Physics,"Celia Fernandez Madrazo, Ignacio Heredia Cacha, Lara Lloret Iglesias, Jesus Marco de Lucas, ",https://indico.cern.ch/event/587955/contributions/2937535/attachments/1677167/2693046/CHEP_2018_-_Ignacio_Heredia.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936245/,EOSC-hub AAI: A federated authentication and authorisation infrastructure for international scientific collaboration at scale,"David Groep, Nicolas Liampotis, Paul Millar, Mischa Sallé, Hannah Short, ",https://indico.cern.ch/event/587955/contributions/2936245/attachments/1679324/2697322/EOSC-hub_AAI_-_CHEP_2018_v1.pptx
2018,https://indico.cern.ch/event/587955/contributions/2937568/,"Application of Deep Learning on Integrating Prediction, Provenance, and Optimization","Malachi Schram, Malachi Schram, Nathan Tallent, Ryan Friese, Alok Singh, ",https://indico.cern.ch/event/587955/contributions/2937568/attachments/1682099/2702777/ApplicationOfDeepLearningOnIntegratingPredictionProvenanceAndOptimization-DRAFT.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937424/,"CMS Workflow Failures Recovery Panel, Towards AI-assisted Operation","Daniel Robert Abercrombie, Allison Reinsvold Hall, Paola Katherine Rozo Bernal, Jean-Roch Vlimant, Thong Nguyen, Christian Contreras Campana, Matteo Cremonesi, ",https://indico.cern.ch/event/587955/contributions/2937424/attachments/1687589/2714264/christian_contreras_chep_2018_poster.pdf
